UNMATCHED | name=Julio Rodr챠guez | team=SEA | position=*8/DH | key=('julio rodr챠guez', 'SEA', '')
UNMATCHED | name=Cameron Flynn | team=MIA | position=OF | key=('cameron flynn', 'MIA')
UNMATCHED | name=Isaiah Drake | team=ATL | position=OF | key=('isaiah drake', 'ATL')
UNMATCHED | name=Keaton Anthony | team=PHI | position=1B | key=('keaton anthony', 'PHI')
UNMATCHED | name=Rene Garcia | team=MIL | position=C | key=('rene garcia', 'MIL')
UNMATCHED | name=Brock Vradenburg | team=MIA | position=1B | key=('brock vradenburg', 'MIA')
UNMATCHED | name=Rob Emery | team=SF | position=C | key=('rob emery', 'SF')
UNMATCHED | name=Mateo Gil | team=NYM | position=SS | key=('mateo gil', 'NYM')
UNMATCHED | name=Patrick Dorrian | team=MIL | position=2B | key=('patrick dorrian', 'MIL')
UNMATCHED | name=Jair Camargo | team=ATL | position=C | key=('jair camargo', 'ATL')
UNMATCHED | name=Rodrigo Vigil | team=MIA | position=C | key=('rodrigo vigil', 'MIA')
UNMATCHED | name=Yohendry Sanchez | team=SF | position=C | key=('yohendry sanchez', 'SF')
UNMATCHED | name=Jean Walters | team=AZ | position=2B | key=('jean walters', 'AZ')
UNMATCHED | name=Griffin Benson | team=ATL | position=1B | key=('griffin benson', 'ATL')
UNMATCHED | name=Jay Allen | team=CIN | position=OF | key=('jay allen', 'CIN')
UNMATCHED | name=Osvaldo Tovalin | team=STL | position=3B | key=('osvaldo tovalin', 'STL')
UNMATCHED | name=Anthony Stephan | team=CIN | position=OF | key=('anthony stephan', 'CIN')
UNMATCHED | name=Luis Lara | team=MIL | position=OF | key=('luis lara', 'MIL')
UNMATCHED | name=Matthew Alifano | team=PHI | position=3B | key=('matthew alifano', 'PHI')
UNMATCHED | name=Ryan Aper | team=MIA | position=OF | key=('ryan aper', 'MIA')
UNMATCHED | name=Johan Barrios | team=MIL | position=1B | key=('johan barrios', 'MIL')
UNMATCHED | name=Drew Weeks | team=AZ | position=OF | key=('drew weeks', 'AZ')
UNMATCHED | name=Jake Holton | team=SF | position=1B | key=('jake holton', 'SF')
UNMATCHED | name=Warren Saunders | team=NYM | position=OF | key=('warren saunders', 'NYM')
UNMATCHED | name=Luis Valenzuela | team=ATL | position=SS | key=('luis valenzuela', 'ATL')
UNMATCHED | name=Jeffrey Baez | team=AZ | position=OF | key=('jeffrey baez', 'AZ')
UNMATCHED | name=Drew Vettleson | team=WSH | position=OF | key=('drew vettleson', 'WSH')
UNMATCHED | name=Eudy Ramos | team=AZ | position=3B | key=('eudy ramos', 'AZ')
UNMATCHED | name=Zach Reks | team=SD | position=OF | key=('zach reks', 'SD')
UNMATCHED | name=Alfredo Reyes | team=PIT | position=SS | key=('alfredo reyes', 'PIT')
UNMATCHED | name=Cole Mathis | team=CHC | position=1B | key=('cole mathis', 'CHC')
UNMATCHED | name=Mike Brosseau | team=SD | position=3B | key=('mike brosseau', 'SD')
UNMATCHED | name=Dillon Dobson | team=SF | position=SS | key=('dillon dobson', 'SF')
UNMATCHED | name=Thomas Gavello | team=SF | position=C | key=('thomas gavello', 'SF')
UNMATCHED | name=Luis Gonzalez | team=MIL | position=SS | key=('luis gonzalez', 'MIL')
UNMATCHED | name=Manuel Pena | team=AZ | position=1B | key=('manuel pena', 'AZ')
UNMATCHED | name=Kevin Padlo | team=LAD | position=1B | key=('kevin padlo', 'LAD')
UNMATCHED | name=Will Swanner | team=COL | position=C | key=('will swanner', 'COL')
UNMATCHED | name=Bijan Rademacher | team=CHC | position=OF | key=('bijan rademacher', 'CHC')
UNMATCHED | name=Niko Decolati | team=COL | position=OF | key=('niko decolati', 'COL')
UNMATCHED | name=Ryan Dent | team=CHC | position=2B | key=('ryan dent', 'CHC')
UNMATCHED | name=Yhoswar Garcia | team=MIL | position=OF | key=('yhoswar garcia', 'MIL')
UNMATCHED | name=Andrew Pinckney | team=WSH | position=OF | key=('andrew pinckney', 'WSH')
UNMATCHED | name=Cam Collier | team=CIN | position=1B | key=('cam collier', 'CIN')
UNMATCHED | name=Braeden Schlehuber | team=ATL | position=C | key=('braeden schlehuber', 'ATL')
UNMATCHED | name=Jancarlos Cintron | team=AZ | position=2B | key=('jancarlos cintron', 'AZ')
UNMATCHED | name=Alexander Mojica | team=PIT | position=1B | key=('alexander mojica', 'PIT')
UNMATCHED | name=Hayden Cantrelle | team=CHC | position=2B | key=('hayden cantrelle', 'CHC')
UNMATCHED | name=Alexey Lumpuy | team=CHC | position=OF | key=('alexey lumpuy', 'CHC')
UNMATCHED | name=Khayyan Norfork | team=WSH | position=2B | key=('khayyan norfork', 'WSH')
UNMATCHED | name=Breland Almadova | team=AZ | position=OF | key=('breland almadova', 'AZ')
UNMATCHED | name=Colby Fitch | team=PHI | position=C | key=('colby fitch', 'PHI')
UNMATCHED | name=Andy Garriola | team=CHC | position=OF | key=('andy garriola', 'CHC')
UNMATCHED | name=Darell Morel | team=PIT | position=SS | key=('darell morel', 'PIT')
UNMATCHED | name=Termarr Johnson | team=PIT | position=2B | key=('termarr johnson', 'PIT')
UNMATCHED | name=Zach Nehrir | team=AZ | position=OF | key=('zach nehrir', 'AZ')
UNMATCHED | name=Jacob Jenkins-Cowart | team=MIA | position=1B | key=('jacob jenkins-cowart', 'MIA')
UNMATCHED | name=Jake Gelof | team=LAD | position=3B | key=('jake gelof', 'LAD')
UNMATCHED | name=Edwin Moreno | team=SD | position=OF | key=('edwin moreno', 'SD')
UNMATCHED | name=Frankie Tostado | team=WSH | position=OF | key=('frankie tostado', 'WSH')
UNMATCHED | name=Taylor Sparks | team=CIN | position=3B | key=('taylor sparks', 'CIN')
UNMATCHED | name=Mike Sirota | team=LAD | position=OF | key=('mike sirota', 'LAD')
UNMATCHED | name=LJ Hatch | team=COL | position=SS | key=('lj hatch', 'COL')
UNMATCHED | name=Jeremy Vasquez | team=NYM | position=1B | key=('jeremy vasquez', 'NYM')
UNMATCHED | name=Brandon Pimentel | team=WSH | position=1B | key=('brandon pimentel', 'WSH')
UNMATCHED | name=Dariel Gomez | team=NYM | position=1B | key=('dariel gomez', 'NYM')
UNMATCHED | name=K.C. Hobson | team=SF | position=1B | key=('k.c. hobson', 'SF')
UNMATCHED | name=Corbin Williams | team=PHI | position=OF | key=('corbin williams', 'PHI')
UNMATCHED | name=Canaan Smith-Njigba | team=PIT | position=OF | key=('canaan smith-njigba', 'PIT')
UNMATCHED | name=Justin Maffei | team=PIT | position=OF | key=('justin maffei', 'PIT')
UNMATCHED | name=Dillon Moyer | team=LAD | position=SS | key=('dillon moyer', 'LAD')
UNMATCHED | name=Gerson Molina | team=NYM | position=OF | key=('gerson molina', 'NYM')
UNMATCHED | name=Jaquez Williams | team=SD | position=1B | key=('jaquez williams', 'SD')
UNMATCHED | name=Austin Murr | team=PHI | position=OF | key=('austin murr', 'PHI')
UNMATCHED | name=Jorge Quintana | team=SD | position=SS | key=('jorge quintana', 'SD')
UNMATCHED | name=Jason Morozowski | team=AZ | position=OF | key=('jason morozowski', 'AZ')
UNMATCHED | name=Max George | team=COL | position=C | key=('max george', 'COL')
UNMATCHED | name=Adam Walton | team=AZ | position=3B | key=('adam walton', 'AZ')
UNMATCHED | name=Kyle Overstreet | team=SD | position=C | key=('kyle overstreet', 'SD')
UNMATCHED | name=Wes Rogers | team=COL | position=OF | key=('wes rogers', 'COL')
UNMATCHED | name=Brian Burgamy | team=LAD | position=2B | key=('brian burgamy', 'LAD')
UNMATCHED | name=Arquimedes Gamboa | team=STL | position=SS | key=('arquimedes gamboa', 'STL')
UNMATCHED | name=Daniel Guilarte | team=MIL | position=2B | key=('daniel guilarte', 'MIL')
UNMATCHED | name=Jonathan Piron | team=COL | position=2B | key=('jonathan piron', 'COL')
UNMATCHED | name=Ryan Clifford | team=NYM | position=1B | key=('ryan clifford', 'NYM')
UNMATCHED | name=Mark Mathias | team=CIN | position=2B | key=('mark mathias', 'CIN')
UNMATCHED | name=Jean Perez | team=COL | position=2B | key=('jean perez', 'COL')
UNMATCHED | name=Brayan Hernandez | team=MIA | position=OF | key=('brayan hernandez', 'MIA')
UNMATCHED | name=Jonathan Davis | team=MIA | position=OF | key=('jonathan davis', 'MIA')
UNMATCHED | name=Brandon Parker | team=ATL | position=OF | key=('brandon parker', 'ATL')
UNMATCHED | name=Gilberto Celestino | team=NYM | position=OF | key=('gilberto celestino', 'NYM')
UNMATCHED | name=Jordan Howard | team=AZ | position=2B | key=('jordan howard', 'AZ')
UNMATCHED | name=Hunter Jones | team=WSH | position=OF | key=('hunter jones', 'WSH')
UNMATCHED | name=Ethan Murray | team=MIL | position=SS | key=('ethan murray', 'MIL')
UNMATCHED | name=Correlle Prime | team=COL | position=1B | key=('correlle prime', 'COL')
UNMATCHED | name=Ernny Ordonez | team=PIT | position=3B | key=('ernny ordonez', 'PIT')
UNMATCHED | name=Eddy Diaz | team=COL | position=2B | key=('eddy diaz', 'COL')
UNMATCHED | name=Edgleen Perez | team=PIT | position=C | key=('edgleen perez', 'PIT')
UNMATCHED | name=Kodie Tidwell | team=SD | position=SS | key=('kodie tidwell', 'SD')
UNMATCHED | name=Dillon Lewis | team=MIA | position=OF | key=('dillon lewis', 'MIA')
UNMATCHED | name=Trae Arbet | team=PIT | position=SS | key=('trae arbet', 'PIT')
UNMATCHED | name=Austin Bossart | team=NYM | position=C | key=('austin bossart', 'NYM')
UNMATCHED | name=Jose Alvarez | team=STL | position=C | key=('jose alvarez', 'STL')
UNMATCHED | name=Cristofer Torin | team=AZ | position=SS | key=('cristofer torin', 'AZ')
UNMATCHED | name=Ryan Weingartner | team=STL | position=SS | key=('ryan weingartner', 'STL')
UNMATCHED | name=Tate Southisene | team=ATL | position=SS | key=('tate southisene', 'ATL')
UNMATCHED | name=Aeverson Arteaga | team=SF | position=SS | key=('aeverson arteaga', 'SF')
UNMATCHED | name=Luis Hernandez | team=SF | position=SS | key=('luis hernandez', 'SF')
UNMATCHED | name=Emerson Jimenez | team=COL | position=SS | key=('emerson jimenez', 'COL')
UNMATCHED | name=Jameson Hannah | team=COL | position=OF | key=('jameson hannah', 'COL')
UNMATCHED | name=Maui Ahuna | team=SF | position=SS | key=('maui ahuna', 'SF')
UNMATCHED | name=Steve Rodriguez | team=ATL | position=C | key=('steve rodriguez', 'ATL')
UNMATCHED | name=Alex Binelas | team=PHI | position=1B | key=('alex binelas', 'PHI')
UNMATCHED | name=Dylan O\'Rae | team=MIL | position=2B | key=("dylan o\\'rae", 'MIL')
UNMATCHED | name=Hunter Markwardt | team=PHI | position=OF | key=('hunter markwardt', 'PHI')
UNMATCHED | name=Nikau Pouaka-Grego | team=PHI | position=2B | key=('nikau pouaka-grego', 'PHI')
UNMATCHED | name=Luis Liberato | team=ATL | position=OF | key=('luis liberato', 'ATL')
UNMATCHED | name=Larry Ernesto | team=MIL | position=OF | key=('larry ernesto', 'MIL')
UNMATCHED | name=Chris Schrock | team=CIN | position=SS | key=('chris schrock', 'CIN')
UNMATCHED | name=Nick Ward | team=ATL | position=2B | key=('nick ward', 'ATL')
UNMATCHED | name=Tucupita Marcano | team=SD | position=SS | key=('tucupita marcano', 'SD')
UNMATCHED | name=Dariel Lopez | team=PIT | position=3B | key=('dariel lopez', 'PIT')
UNMATCHED | name=David Dahl | team=PHI | position=OF | key=('david dahl', 'PHI')
UNMATCHED | name=Jimmy Herron | team=MIL | position=OF | key=('jimmy herron', 'MIL')
UNMATCHED | name=Willie Abreu | team=COL | position=OF | key=('willie abreu', 'COL')
UNMATCHED | name=Winder Diaz | team=WSH | position=3B | key=('winder diaz', 'WSH')
UNMATCHED | name=Grant Little | team=SD | position=OF | key=('grant little', 'SD')
UNMATCHED | name=Roc Riggio | team=COL | position=2B | key=('roc riggio', 'COL')
UNMATCHED | name=Vincent Perozo | team=NYM | position=C | key=('vincent perozo', 'NYM')
UNMATCHED | name=Steven Leyton | team=CIN | position=SS | key=('steven leyton', 'CIN')
UNMATCHED | name=Colby Woodmansee | team=NYM | position=SS | key=('colby woodmansee', 'NYM')
UNMATCHED | name=Seth Beer | team=PIT | position=DH | key=('seth beer', 'PIT')
UNMATCHED | name=Yorvis Torrealba | team=COL | position=OF | key=('yorvis torrealba', 'COL')
UNMATCHED | name=Ty Ross | team=SF | position=C | key=('ty ross', 'SF')
UNMATCHED | name=James Free | team=CIN | position=C | key=('james free', 'CIN')
UNMATCHED | name=Darin Ruf | team=MIL | position=DH | key=('darin ruf', 'MIL')
UNMATCHED | name=Ariel Almonte | team=CIN | position=OF | key=('ariel almonte', 'CIN')
UNMATCHED | name=Vince Jackson | team=STL | position=OF | key=('vince jackson', 'STL')
UNMATCHED | name=Mark Karaviotis | team=AZ | position=SS | key=('mark karaviotis', 'AZ')
UNMATCHED | name=Fernando Kelli | team=CHC | position=OF | key=('fernando kelli', 'CHC')
UNMATCHED | name=Garrett Forrester | team=MIA | position=C | key=('garrett forrester', 'MIA')
UNMATCHED | name=Fabian Pertuz | team=CHC | position=2B | key=('fabian pertuz', 'CHC')
UNMATCHED | name=Jose Curpa | team=AZ | position=2B | key=('jose curpa', 'AZ')
UNMATCHED | name=Tom Murphy | team=SF | position=C | key=('tom murphy', 'SF')
UNMATCHED | name=Eli Serrano | team=NYM | position=OF | key=('eli serrano', 'NYM')
UNMATCHED | name=Zack Kone | team=PIT | position=SS | key=('zack kone', 'PIT')
UNMATCHED | name=Landon Dieterich | team=WSH | position=OF | key=('landon dieterich', 'WSH')
UNMATCHED | name=Galvi Moscat | team=MIA | position=OF | key=('galvi moscat', 'MIA')
UNMATCHED | name=Aidan Longwell | team=COL | position=1B | key=('aidan longwell', 'COL')
UNMATCHED | name=Jordan Nwogu | team=CHC | position=OF | key=('jordan nwogu', 'CHC')
UNMATCHED | name=Lonnie White | team=PIT | position=OF | key=('lonnie white', 'PIT')
UNMATCHED | name=Gavin Kilen | team=SF | position=SS | key=('gavin kilen', 'SF')
UNMATCHED | name=Champ Stuart | team=NYM | position=OF | key=('champ stuart', 'NYM')
UNMATCHED | name=Gavin Logan | team=AZ | position=C | key=('gavin logan', 'AZ')
UNMATCHED | name=Diego Cartaya | team=SF | position=C | key=('diego cartaya', 'SF')
UNMATCHED | name=Alfredo Escalera-Maldonado | team=NYM | position=OF | key=('alfredo escalera-maldonado', 'NYM')
UNMATCHED | name=Joshua Baez | team=STL | position=OF | key=('joshua baez', 'STL')
UNMATCHED | name=John Cresto | team=COL | position=3B | key=('john cresto', 'COL')
UNMATCHED | name=Carlos Munoz | team=PIT | position=1B | key=('carlos munoz', 'PIT')
UNMATCHED | name=Jose Rojas | team=NYM | position=3B | key=('jose rojas', 'NYM')
UNMATCHED | name=Matthew Etzel | team=MIA | position=OF | key=('matthew etzel', 'MIA')
UNMATCHED | name=Micah Bello | team=MIL | position=OF | key=('micah bello', 'MIL')
UNMATCHED | name=Nick Cimillo | team=PIT | position=1B | key=('nick cimillo', 'PIT')
UNMATCHED | name=Gabriel Lino | team=STL | position=C | key=('gabriel lino', 'STL')
UNMATCHED | name=Ethan O\'Donnell | team=MIA | position=OF | key=("ethan o\\'donnell", 'MIA')
UNMATCHED | name=Luke Voit | team=NYM | position=1B | key=('luke voit', 'NYM')
UNMATCHED | name=J.D. Martinez | team=NYM | position=DH | key=('j.d. martinez', 'NYM')
UNMATCHED | name=Sean Roby | team=MIA | position=3B | key=('sean roby', 'MIA')
UNMATCHED | name=Brett Kinneman | team=PIT | position=OF | key=('brett kinneman', 'PIT')
UNMATCHED | name=Geraldi Diaz | team=WSH | position=C | key=('geraldi diaz', 'WSH')
UNMATCHED | name=Nick Kahle | team=MIL | position=C | key=('nick kahle', 'MIL')
UNMATCHED | name=Randolph Oduber | team=WSH | position=OF | key=('randolph oduber', 'WSH')
UNMATCHED | name=Corey Collins | team=NYM | position=1B | key=('corey collins', 'NYM')
UNMATCHED | name=Jordan Luplow | team=PHI | position=OF | key=('jordan luplow', 'PHI')
UNMATCHED | name=Casey Hughston | team=PIT | position=OF | key=('casey hughston', 'PIT')
UNMATCHED | name=Brett Bateman | team=CHC | position=OF | key=('brett bateman', 'CHC')
UNMATCHED | name=PJ Morlando | team=MIA | position=OF | key=('pj morlando', 'MIA')
UNMATCHED | name=Dalvy Rosario | team=MIA | position=3B | key=('dalvy rosario', 'MIA')
UNMATCHED | name=Anthony Phillips | team=COL | position=SS | key=('anthony phillips', 'COL')
UNMATCHED | name=Joe Suozzi | team=NYM | position=1B | key=('joe suozzi', 'NYM')
UNMATCHED | name=Malvin Valdez | team=CIN | position=OF | key=('malvin valdez', 'CIN')
UNMATCHED | name=Glenallen Hill Jr. | team=COL | position=SS | key=('glenallen hill jr.', 'COL')
UNMATCHED | name=Mark Coley II | team=MIA | position=OF | key=('mark coley ii', 'MIA')
UNMATCHED | name=Clint Coulter | team=SF | position=OF | key=('clint coulter', 'SF')
UNMATCHED | name=Chris Okey | team=LAD | position=C | key=('chris okey', 'LAD')
UNMATCHED | name=Eduardo Lopez | team=PHI | position=OF | key=('eduardo lopez', 'PHI')
UNMATCHED | name=Andres Angulo | team=SF | position=C | key=('andres angulo', 'SF')
UNMATCHED | name=Randal Diaz | team=WSH | position=SS | key=('randal diaz', 'WSH')
UNMATCHED | name=Connor Burns | team=CIN | position=C | key=('connor burns', 'CIN')
UNMATCHED | name=Ben Guez | team=MIL | position=OF | key=('ben guez', 'MIL')
UNMATCHED | name=Seth Harrison | team=SF | position=OF | key=('seth harrison', 'SF')
UNMATCHED | name=Tomas Morales | team=PIT | position=C | key=('tomas morales', 'PIT')
UNMATCHED | name=Christian Bethancourt | team=CHC | position=C | key=('christian bethancourt', 'CHC')
UNMATCHED | name=Bruce Yari | team=CIN | position=1B | key=('bruce yari', 'CIN')
UNMATCHED | name=Romeo Sanabria | team=SD | position=1B | key=('romeo sanabria', 'SD')
UNMATCHED | name=Arturo De Freitas | team=PHI | position=C | key=('arturo de freitas', 'PHI')
UNMATCHED | name=Jonathan Griffin | team=AZ | position=SS | key=('jonathan griffin', 'AZ')
UNMATCHED | name=Zach Davis | team=CHC | position=OF | key=('zach davis', 'CHC')
UNMATCHED | name=Malik Collymore | team=MIL | position=OF | key=('malik collymore', 'MIL')
UNMATCHED | name=Jesus Alastre | team=PHI | position=OF | key=('jesus alastre', 'PHI')
UNMATCHED | name=Edgar Alvarez | team=CHC | position=1B | key=('edgar alvarez', 'CHC')
UNMATCHED | name=Echedry Vargas | team=MIA | position=3B | key=('echedry vargas', 'MIA')
UNMATCHED | name=Leandro Emiliani | team=WSH | position=1B | key=('leandro emiliani', 'WSH')
UNMATCHED | name=Brendon Davis | team=LAD | position=OF | key=('brendon davis', 'LAD')
UNMATCHED | name=Alex Iadisernia | team=STL | position=OF | key=('alex iadisernia', 'STL')
UNMATCHED | name=Todd Lott | team=STL | position=OF | key=('todd lott', 'STL')
UNMATCHED | name=Angeudis Santos | team=MIA | position=2B | key=('angeudis santos', 'MIA')
UNMATCHED | name=Yemal Flores | team=PHI | position=OF | key=('yemal flores', 'PHI')
UNMATCHED | name=Cole Roederer | team=SD | position=OF | key=('cole roederer', 'SD')
UNMATCHED | name=Mariel Bautista | team=CIN | position=OF | key=('mariel bautista', 'CIN')
UNMATCHED | name=Colin Burgess | team=ATL | position=C | key=('colin burgess', 'ATL')
UNMATCHED | name=Juan Centeno | team=AZ | position=C | key=('juan centeno', 'AZ')
UNMATCHED | name=Jimmy Allen | team=LAD | position=2B | key=('jimmy allen', 'LAD')
UNMATCHED | name=Oscar Campos | team=NYM | position=C | key=('oscar campos', 'NYM')
UNMATCHED | name=Keiner Delgado | team=PIT | position=2B | key=('keiner delgado', 'PIT')
UNMATCHED | name=Oliver Tejada | team=SF | position=OF | key=('oliver tejada', 'SF')
UNMATCHED | name=Ronny Brito | team=LAD | position=3B | key=('ronny brito', 'LAD')
UNMATCHED | name=Johnny Ascanio | team=CIN | position=SS | key=('johnny ascanio', 'CIN')
UNMATCHED | name=Braylen Wimmer | team=COL | position=SS | key=('braylen wimmer', 'COL')
UNMATCHED | name=Juniel Querecuto | team=STL | position=3B | key=('juniel querecuto', 'STL')
